timestamp_utc,variant,route,round,rps,p50_ms,p90_ms,p99_ms,max_ms,socket_errors,non2xx,raw_file
20260528T041141Z,go125,plaintext-handler,1,838191.20,0.220,0.421,0.713,12.310,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-plaintext-handler-round-1.txt
20260528T041141Z,go125,plaintext-handler,2,819477.29,0.222,0.418,0.826,15.740,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-plaintext-handler-round-2.txt
20260528T041141Z,go125,plaintext-handler,3,809772.61,0.227,0.471,1.130,12.990,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-plaintext-handler-round-3.txt
20260528T041141Z,go125,json-static,1,820391.59,0.224,0.432,0.758,15.370,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-json-static-round-1.txt
20260528T041141Z,go125,json-static,2,798185.99,0.210,0.420,1.490,15.510,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-json-static-round-2.txt
20260528T041141Z,go125,json-static,3,800678.11,0.241,0.480,0.920,10.130,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-json-static-round-3.txt
20260528T041141Z,go125,json-serialize,1,813389.97,0.197,0.426,0.803,18.850,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-json-serialize-round-1.txt
20260528T041141Z,go125,json-serialize,2,798459.50,0.205,0.435,1.470,13.610,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-json-serialize-round-2.txt
20260528T041141Z,go125,json-serialize,3,795040.57,0.206,0.428,0.970,13.060,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go125-json-serialize-round-3.txt
20260528T041141Z,go126,plaintext-handler,1,801175.80,0.221,0.414,0.743,11.530,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-plaintext-handler-round-1.txt
20260528T041141Z,go126,plaintext-handler,2,805401.13,0.207,0.409,1.310,9.000,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-plaintext-handler-round-2.txt
20260528T041141Z,go126,plaintext-handler,3,811232.88,0.145,0.357,0.880,19.510,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-plaintext-handler-round-3.txt
20260528T041141Z,go126,json-static,1,812893.45,0.142,0.364,1.100,23.980,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-json-static-round-1.txt
20260528T041141Z,go126,json-static,2,828837.82,0.140,0.344,0.900,11.300,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-json-static-round-2.txt
20260528T041141Z,go126,json-static,3,809802.91,0.213,0.430,0.730,11.980,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-json-static-round-3.txt
20260528T041141Z,go126,json-serialize,1,788012.75,0.213,0.417,1.310,9.510,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-json-serialize-round-1.txt
20260528T041141Z,go126,json-serialize,2,796751.43,0.204,0.408,0.960,8.370,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-json-serialize-round-2.txt
20260528T041141Z,go126,json-serialize,3,787707.73,0.213,0.440,0.920,11.470,0,0,/home/tiger/kruda-phase5-default-profile-144e1f6/bench/reproducible/results/phase5-go-toolchain-compare-20260528T041141Z/raw/go126-json-serialize-round-3.txt
