timestamp_utc,profile,framework,route,round,wrk_args,rps,p50_ms,p90_ms,p99_ms,max_ms,socket_errors,non_2xx,raw_file
20260523T123854Z,latency,kruda,plaintext-handler,1,-t4 -c128 -d15s,835408.64,0.104,0.205,0.516,10.220,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-latency-plaintext-handler-round-1.txt
20260523T123854Z,latency,kruda,plaintext-handler,2,-t4 -c128 -d15s,802676.21,0.112,0.230,0.870,10.150,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-latency-plaintext-handler-round-2.txt
20260523T123854Z,latency,kruda,plaintext-handler,3,-t4 -c128 -d15s,807032.72,0.110,0.217,0.469,12.680,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-latency-plaintext-handler-round-3.txt
20260523T123854Z,latency,kruda,plaintext-handler,4,-t4 -c128 -d15s,800288.61,0.113,0.233,0.832,14.800,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-latency-plaintext-handler-round-4.txt
20260523T123854Z,latency,kruda,plaintext-handler,5,-t4 -c128 -d15s,807259.66,0.114,0.208,0.551,12.250,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-latency-plaintext-handler-round-5.txt
20260523T123854Z,throughput,kruda,plaintext-handler,1,-t4 -c256 -d15s,824043.68,0.180,0.394,0.727,8.590,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-throughput-plaintext-handler-round-1.txt
20260523T123854Z,throughput,kruda,plaintext-handler,2,-t4 -c256 -d15s,807490.41,0.200,0.404,1.010,13.310,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-throughput-plaintext-handler-round-2.txt
20260523T123854Z,throughput,kruda,plaintext-handler,3,-t4 -c256 -d15s,830035.02,0.151,0.349,0.794,10.610,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-throughput-plaintext-handler-round-3.txt
20260523T123854Z,throughput,kruda,plaintext-handler,4,-t4 -c256 -d15s,809719.57,0.209,0.421,0.940,10.650,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-throughput-plaintext-handler-round-4.txt
20260523T123854Z,throughput,kruda,plaintext-handler,5,-t4 -c256 -d15s,812782.42,0.217,0.434,0.734,9.530,0,0,results/20260523T123854Z-plaintext-final-k4/raw/kruda-throughput-plaintext-handler-round-5.txt
20260523T123854Z,latency,fiber,plaintext-handler,1,-t4 -c128 -d15s,641736.21,0.135,0.473,2.280,10.960,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-latency-plaintext-handler-round-1.txt
20260523T123854Z,latency,fiber,plaintext-handler,2,-t4 -c128 -d15s,638545.65,0.137,0.540,2.500,13.040,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-latency-plaintext-handler-round-2.txt
20260523T123854Z,latency,fiber,plaintext-handler,3,-t4 -c128 -d15s,641549.49,0.138,0.525,2.560,11.980,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-latency-plaintext-handler-round-3.txt
20260523T123854Z,latency,fiber,plaintext-handler,4,-t4 -c128 -d15s,639856.69,0.137,0.506,2.520,16.010,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-latency-plaintext-handler-round-4.txt
20260523T123854Z,latency,fiber,plaintext-handler,5,-t4 -c128 -d15s,639669.06,0.139,0.554,2.660,11.010,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-latency-plaintext-handler-round-5.txt
20260523T123854Z,throughput,fiber,plaintext-handler,1,-t4 -c256 -d15s,657833.86,0.260,0.980,3.220,13.340,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-throughput-plaintext-handler-round-1.txt
20260523T123854Z,throughput,fiber,plaintext-handler,2,-t4 -c256 -d15s,646722.35,0.265,1.070,3.320,13.160,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-throughput-plaintext-handler-round-2.txt
