timestamp_utc,profile,framework,route,round,wrk_args,rps,p50_ms,p90_ms,p99_ms,max_ms,socket_errors,non_2xx,raw_file
20260524T112435Z,latency,kruda,plaintext-handler,1,-t4 -c128 -d15s,835818.03,0.108,0.204,0.900,9.310,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-latency-plaintext-handler-round-1.txt
20260524T112435Z,latency,kruda,plaintext-handler,2,-t4 -c128 -d15s,803275.31,0.118,0.232,0.678,12.200,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-latency-plaintext-handler-round-2.txt
20260524T112435Z,latency,kruda,plaintext-handler,3,-t4 -c128 -d15s,824267.10,0.106,0.221,0.823,12.150,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-latency-plaintext-handler-round-3.txt
20260524T112435Z,latency,kruda,plaintext-handler,4,-t4 -c128 -d15s,829140.33,0.107,0.213,0.487,9.620,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-latency-plaintext-handler-round-4.txt
20260524T112435Z,latency,kruda,plaintext-handler,5,-t4 -c128 -d15s,804434.28,0.105,0.231,0.910,13.240,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-latency-plaintext-handler-round-5.txt
20260524T112435Z,throughput,kruda,plaintext-handler,1,-t4 -c256 -d15s,829459.01,0.188,0.383,0.950,10.450,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-throughput-plaintext-handler-round-1.txt
20260524T112435Z,throughput,kruda,plaintext-handler,2,-t4 -c256 -d15s,838001.59,0.140,0.345,0.781,12.370,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-throughput-plaintext-handler-round-2.txt
20260524T112435Z,throughput,kruda,plaintext-handler,3,-t4 -c256 -d15s,823984.85,0.208,0.430,1.130,19.710,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-throughput-plaintext-handler-round-3.txt
20260524T112435Z,throughput,kruda,plaintext-handler,4,-t4 -c256 -d15s,839971.98,0.173,0.400,0.725,12.600,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-throughput-plaintext-handler-round-4.txt
20260524T112435Z,throughput,kruda,plaintext-handler,5,-t4 -c256 -d15s,817842.31,0.200,0.426,1.250,12.740,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/kruda-throughput-plaintext-handler-round-5.txt
20260524T112435Z,latency,fiber,plaintext-handler,1,-t4 -c128 -d15s,642529.27,0.138,0.550,2.560,13.550,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-latency-plaintext-handler-round-1.txt
20260524T112435Z,latency,fiber,plaintext-handler,2,-t4 -c128 -d15s,644034.38,0.140,0.610,2.830,13.040,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-latency-plaintext-handler-round-2.txt
20260524T112435Z,latency,fiber,plaintext-handler,3,-t4 -c128 -d15s,642900.93,0.138,0.583,2.740,15.030,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-latency-plaintext-handler-round-3.txt
20260524T112435Z,latency,fiber,plaintext-handler,4,-t4 -c128 -d15s,644904.64,0.139,0.604,2.810,13.480,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-latency-plaintext-handler-round-4.txt
20260524T112435Z,latency,fiber,plaintext-handler,5,-t4 -c128 -d15s,640667.15,0.140,0.630,2.880,13.200,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-latency-plaintext-handler-round-5.txt
20260524T112435Z,throughput,fiber,plaintext-handler,1,-t4 -c256 -d15s,662627.76,0.259,0.970,3.280,18.750,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-throughput-plaintext-handler-round-1.txt
