timestamp_utc,profile,framework,route,round,wrk_args,rps,p50_ms,p90_ms,p99_ms,max_ms,socket_errors,non_2xx,raw_file
20260527T202529Z,latency,kruda,plaintext-handler,1,-t4 -c128 -d10s,831611.22,0.098,0.230,1.210,20.940,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/kruda-latency-plaintext-handler-round-1.txt
20260527T202529Z,latency,kruda,plaintext-handler,2,-t4 -c128 -d10s,835166.58,0.107,0.166,0.990,12.810,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/kruda-latency-plaintext-handler-round-2.txt
20260527T202529Z,latency,kruda,plaintext-handler,3,-t4 -c128 -d10s,816360.86,0.101,0.230,1.270,12.260,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/kruda-latency-plaintext-handler-round-3.txt
20260527T202529Z,throughput,kruda,plaintext-handler,1,-t4 -c256 -d10s,795699.78,0.196,0.408,1.390,12.040,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/kruda-throughput-plaintext-handler-round-1.txt
20260527T202529Z,throughput,kruda,plaintext-handler,2,-t4 -c256 -d10s,807598.17,0.221,0.425,1.510,19.070,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/kruda-throughput-plaintext-handler-round-2.txt
20260527T202529Z,throughput,kruda,plaintext-handler,3,-t4 -c256 -d10s,812635.50,0.200,0.336,1.210,15.080,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/kruda-throughput-plaintext-handler-round-3.txt
20260527T202529Z,latency,fiber,plaintext-handler,1,-t4 -c128 -d10s,629780.51,0.140,0.608,2.680,13.880,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/fiber-latency-plaintext-handler-round-1.txt
20260527T202529Z,latency,fiber,plaintext-handler,2,-t4 -c128 -d10s,640524.25,0.140,0.546,2.670,12.980,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/fiber-latency-plaintext-handler-round-2.txt
20260527T202529Z,latency,fiber,plaintext-handler,3,-t4 -c128 -d10s,635717.45,0.138,0.545,2.500,11.120,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/fiber-latency-plaintext-handler-round-3.txt
20260527T202529Z,throughput,fiber,plaintext-handler,1,-t4 -c256 -d10s,652266.98,0.260,0.990,3.190,13.180,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/fiber-throughput-plaintext-handler-round-1.txt
20260527T202529Z,throughput,fiber,plaintext-handler,2,-t4 -c256 -d10s,648596.34,0.262,1.000,3.150,15.000,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/fiber-throughput-plaintext-handler-round-2.txt
20260527T202529Z,throughput,fiber,plaintext-handler,3,-t4 -c256 -d10s,644289.61,0.259,0.990,3.040,12.840,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/fiber-throughput-plaintext-handler-round-3.txt
20260527T202529Z,latency,actix,plaintext-handler,1,-t4 -c128 -d10s,708261.46,0.092,0.527,2.840,11.530,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/actix-latency-plaintext-handler-round-1.txt
20260527T202529Z,latency,actix,plaintext-handler,2,-t4 -c128 -d10s,713821.82,0.091,0.890,3.090,12.300,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/actix-latency-plaintext-handler-round-2.txt
20260527T202529Z,latency,actix,plaintext-handler,3,-t4 -c128 -d10s,701719.28,0.091,0.635,3.070,19.760,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/actix-latency-plaintext-handler-round-3.txt
20260527T202529Z,throughput,actix,plaintext-handler,1,-t4 -c256 -d10s,719533.56,0.162,0.770,3.130,15.300,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/actix-throughput-plaintext-handler-round-1.txt
20260527T202529Z,throughput,actix,plaintext-handler,2,-t4 -c256 -d10s,725181.40,0.167,0.820,3.080,10.470,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/actix-throughput-plaintext-handler-round-2.txt
20260527T202529Z,throughput,actix,plaintext-handler,3,-t4 -c256 -d10s,740528.68,0.168,1.420,3.700,15.370,0,0,/home/tiger/kruda-phase5-affinity-989355f/bench/reproducible/results/phase5-affinity-thread-only-smoke-20260527T202800Z/raw/actix-throughput-plaintext-handler-round-3.txt
