timestamp_utc,profile,framework,route,rps,p99_ms,socket_errors,non_2xx,avg_cpu_pct,max_cpu_pct,max_rss_mb,avg_rss_mb,rps_per_core,cswch_s,nvcswch_s
20260524T075113Z,latency,kruda,plaintext-handler,834242.28,1.030,0,0,385.00,397.00,16.88,16.64,216686,0.00,0.00
20260524T075113Z,latency,kruda,json-static,816610.11,0.930,0,0,384.60,396.00,19.00,18.70,212327,0.00,0.00
20260524T075113Z,latency,kruda,json-serialize,812548.68,0.950,0,0,383.55,397.00,20.85,20.45,211849,0.00,0.00
20260524T075113Z,throughput,kruda,plaintext-handler,835187.06,1.030,0,0,385.07,397.00,21.07,20.93,216892,0.00,0.00
20260524T075113Z,throughput,kruda,json-static,825018.49,1.070,0,0,384.13,396.00,23.57,23.57,214776,0.00,0.00
20260524T075113Z,throughput,kruda,json-serialize,804931.49,1.080,0,0,384.87,397.00,23.50,23.22,209144,0.00,0.00
20260524T075113Z,latency,fiber,plaintext-handler,635994.45,2.930,0,0,409.53,444.00,11.75,11.70,155299,426.33,414.87
20260524T075113Z,latency,fiber,json-static,632721.32,2.900,0,0,403.46,422.00,12.12,12.12,156824,496.59,590.36
20260524T075113Z,latency,fiber,json-serialize,609879.53,3.030,0,0,408.05,440.00,17.21,16.75,149462,450.07,613.60
20260524T075113Z,throughput,fiber,plaintext-handler,655729.24,3.510,0,0,408.13,447.00,16.98,16.98,160667,0.00,0.00
20260524T075113Z,throughput,fiber,json-static,644125.32,3.480,0,0,409.72,433.00,16.98,16.98,157211,314.53,294.29
20260524T075113Z,throughput,fiber,json-serialize,636513.73,3.640,0,0,411.27,429.00,21.93,21.29,154768,338.47,399.20
20260524T075113Z,latency,actix,plaintext-handler,715684.03,2.900,0,0,392.73,441.00,8.20,8.20,182233,0.00,0.00
20260524T075113Z,latency,actix,json-static,705639.58,2.760,0,0,383.53,443.00,8.20,8.20,183985,0.00,0.00
20260524T075113Z,latency,actix,json-serialize,704716.38,2.780,0,0,396.73,443.00,8.20,8.20,177631,0.00,0.00
20260524T075113Z,throughput,actix,plaintext-handler,752886.69,3.270,0,0,405.51,447.00,10.45,10.45,185664,0.00,0.00
20260524T075113Z,throughput,actix,json-static,747466.82,3.250,0,0,393.67,436.00,10.45,10.45,189871,0.00,0.00
20260524T075113Z,throughput,actix,json-serialize,737094.27,3.960,0,0,418.27,435.00,10.45,10.45,176225,0.00,0.00
